developer,votes
Martin Helvig,1
SeungWoonS,1
Aggroblakh,1
Floor59Games,1
Namo,1
Ross Smith,1
Steam Blade Games,1
MATRE,1
"SMONCH, LLC",1
moBack,1
Will Carlough,1
2.0 Studios,1
Starfish-SD Inc.,1
Atarei,1
HYTEK94,1
Vincae Entertainment,1
Cyber Chroma,1
GoingForwardTeam,1
ARTWARE Multimedia,1
Node Game Studios,1
T_T Games,1
Indigo Studios,1
Cornutopia Software,1
SunMaster,1
威震天科技,1
Mr iLyn.,1
Junitre Works,1
Leprechaun Games,1
ActEvolve Inc.,1
BLAZORS,1
Peter Junior Leonar,1
Thiele Media,1
PaleBlue XYZ,1
Konekroyd,1
Fire Leaf Studio,1
NMS Software,1
Whitefish Software,1
Scarlet Studio,1
BotBite Industries,1
Burning Nebula Studios,1
Collector_collector,1
Go All Games,1
"VRAD, Inc",1
Boogie Down Games llc,1
Daniel McCreary,1
Anime Games,1
Trickster Face,1
5th VR,1
Michael Flynn,1
Kwan,1
Team CPRC,1
Cognitive Studios,1
kivoro,1
Reblexis Studio,1
Dragon's Games,1
Eclipse Studios,1
Chris Patton,1
Duplicator Studio,1
Mercury Aerospace Industries,1
Khizer Awan,1
Collision Studios,1
VISR,1
Vibrant Allegory,1
Quiet Storm,1
Bear Gears Studio,1
Pixel Engineers,1
"Richard Stenson, Solus Games",1
Kezarus,1
Pillow Head Games,1
Ultravision Interactive,1
Brimstone Brothers Inc.,1
AuroraCorp,1
Octopus 8 Studios,1
Lobaki,1
Odysseus,1
Game Mavericks,1
Mirage Interactive,1
Taggrin,1
prettysmart games,1
Eroticon VR,1
Dunfan Lu,1
Appnori Inc.,1
StarCruiser Studio S.L.,1
Colorful Games,1
1MP,1
Death Hill Games,1
HALUNAZI GAMES,1
EchoNineGames,1
Zirasoft,1
Studio Clangore,1
Weston Bell-Geddes,1
Casual.US,1
XXII GROUP,1
Gnamics Ltd.,1
Ánimas Games,1
Mr. Thee,1
Hydra Interactive,1
Creator Studio,1
"DB Attic Studios, LLC",1
yellaUmbrella Productions,1
Santiago Ramirez,1
Xavier Orion Games,1
Digital Upthrust,1
Autumn VR,1
Red Disk Games,1
Koopa Yao,1
4DMACAU,1
Naughty Squirrels,1
Roman Digital,1
Scelzi Stefano,1
Ilya Gorodetskov,1
bluebox interactive,1
Jake Waggoner,1
Black Sheep Games,1
MightyCodeDragon,1
Frentwick Indie,1
herun,1
"Know Such Luck, LLC",1
Girls Dance Studio,1
POPSAUR,1
Rovio,1
Jorvan,1
Bulls Bros,1
eiloware,1
Dirty Fighter Team,1
Nyanko Gaming,1
Cogg Games Ltd,1
"Chengdu Wooway Technologies Co., Ltd",1
Zilby,1
TraumBuild,1
Sidekick,1
Evil Burgers,1
Kajaani University of Applied Sciences,1
Cheolwan Park,1
Team Grappling Hook,1
HAYATO YANG,1
Dwarfaparte,1
L&L Partner,1
TeamTO Games,1
OctolabGames,1
Koloss Kolektiv,1
Happy Bat,1
Sunfall games,1
noiarc,1
Koker_007,1
Hand Cannon Games,1
Micro Revolution LLC,1
Storme Games,1
Caps Lock Solutions,1
unew,1
Wise Owl Studios,1
CaveDave,1
Red Fire Games,1
Mage Journey,1
Forever Years,1
TEAM_ETS,1
Legalase studio,1
Matthieu Gouby,1
Disturbing Excitement,1
Brain Machine,1
Bail! Enemy Jet!,1
Jake Cantrell,1
Organic Robot Games,1
The Most,1
YAOYICHEN,1
Rodrigo Reyes,1
Minion Productions Inc.,1
Tormentor Games,1
Kelly Studios,1
AploveStudio,1
juhbeedesigns,1
Artificer Creator,1
2DGameMania,1
Polarity Bear,1
David Krinkel,1
Art of The Rush,1
PAIN Games,1
Moss Piglet Games,1
Uborm,-1
BattleGames,-1
Moonster Studio,-1
Proximity Games,-1
Dincicode,-1
Whiteerminestudios,-1
ReedGames,-1
Acylis Studios UF,-1
Gamerizon Studio Inc.,-1
GamerzDan,-1
Thrillion,-1
Quail Island Software Limited,-1
Unwieldly Systems,-1
ONECOMPANY,-1
Riku Heikkilä,-1
Dmitry Morozov,-1
Quantum Entanglement Games,-1
"SynaptixGames, LLC",-1
Wix Games,-1
Blue Goji,-1
Avekvist,-1
iDEACLOUD inc.,-1
Kastriot Sulejmani,-1
Jamhammer Games Inc.,-1
Rockets and Cats,-1
Patryk Szuberla,-1
RealityBusters.co,-1
Cocompadres,-1
Wathitdew Record,-1
Madbox Entertainment,-1
INT2000,-1
Musrka,-1
Platoon Studios,-1
Allied Games Inc.,-1
Joshua Angeley,-1
Original Gam,-1
Mobsoftware,-1
Edougame,-1
Smartmove,-1
InterServ International,-1
Jonah Gasson,-1
The Strike Team,-1
FOREVER GAME STUDIO LTD,-1
Johannes Noak,-1
NikFamilyGames,-1
亿鑫海信息科技有限公司,-1
Kinsei Games,-1
carlos canizares,-1
Hashbang Games,-1
Useless Machines,-1
Jim Dex,-1
OutOfBounds Software Solutions Inc,-1
Davide Riccitiello,-1
2BDev,-1
Big Dumb Fun Games,-1
BigBro Games,-1
Niki Odolphie,-1
Demigon,-1
Actually Sane Studios,-1
WARMA Corporation,-1
Dan H,-1
Dcode,-1
guyhezi,-1
Manuf,-1
Fork Particle Games,-1
ZoopTEK,-1
Upineleed,-1
Laush Studio,-1
Kedexa,-1
Heartship Games,-1
Chengen Zhao,-1
Nalu Zou,-1
Room122,-1
Creartstudio,-1
crimsonearthgames,-1
Little Cloud Games,-1
mchernykh,-1
Chris Germano,-1
Explosive LLC,-1
Stellar Oasis,-1
Esbol Amirov,-1
Virtual Classic Studio,-1
DYSTANT Games,-1
Cool Breeze Games,-1
Real Maxwell,-1
Loveridge Designs,-1
Crabby Team,-1
The DF Team,-1
Lily Games,-1
SelenaJ,-1
"""Mario D'Eliso """"Elis-D""""""",-1
Vadd games,-1
Trifulca Force,-1
The Burning Red Design,-1
Foxie Ventures,-1
Cult Software,-1
Charles Debczak,-1
Laser Fuel Games,-1
Grean,-1
CyberphobX,-1
AVA Gaming,-1
GHSSJ,-1
Total ArKade Software,-1
Xenturion,-1
Luxuria,-1
Geezer Games,-1
Furnace Games,-1
BoringGame,-1
OCEAN Software,-1
Poison Nut Games,-1
Minicore Studios,-1
Ludax174,-1
TopArcadeApps,-1
100 Plus Games llc,-1
TOG,-1
Revolt and Rebel,-1
RedHorse Studio,-1
Nicolas Gonzalez,-1
"Limitless Fun, LLC",-1
Repulse,-1
Music Breath,-1
"Good Game Studio Co., Ltd.",-1
SkyKan,-1
Angry Angel Games,-1
Highlight Visual Effects Development,-1
BC,-1
Apar Games,-1
QRA-CS,-1
Astra Game Studio,-1
Bison Kings Game Studios,-1
Mutant Entertainment Studios,-1
Light Shock Software s.n.c,-1
RegiGames,-1
LampFire,-1
Sprakelsoft GmbH,-1
Glitch Studio,-1
Kailang Fu,-1
Panayotis Lampitsakis,-1
Heroic Games Studio,-1
White Bytes Software,-1
TristanDeanGames,-1
"Strawberry Game Studios, LLC",-1
Hcor3,-1
Switchpilot,-1
Expect Studio,-1
Latent Studios,-1
BajoGames,-1
Xamdes Games,-1
Light Label Entertainment,-1
Jamit Games,-1
Cellbloc Studios,-1
MZ Games,-1
FockaGames,-1
Chim Ruoi Games,-1
"USERJOY Technology CO.,LTD.",-1
David CAYE,-1
Harrison Walters,-1
GameDevCoop,-1
Rohit Joshi,-1
Gallows,-1
Papaya Studio,-1
Litmus VR,-1
Angel T,-1
Graf von Wenzel,-1
Sprocket Crash Games,-1
Heathen Engineering,-1
Zeta Heo,-1
CrafterYun,-1
Timuz Games,-1
Marco S. Hampel,-1
971 Games,-1
Kit Martin,-1
Sike Studios,-1
Studio Captivate,-1
BOHDOKUMEN.,-1
Dieselmine,-1
Gawkfish Studios,-1
Seize Studios,-1
Pablo Farias Navarro,-1
Dream Totems LLC,-1
LongArm Interactive,-1
PilotLumpa Gaming,-1
ProblemGamer Productions,-1
Netdragon Websoft Inc,-1
Aemaeth Monster,-1
K3I,-1
Flying Robot Studios,-1
Fogbound,-1
Skunk Software,-1
"BeiJing FlyDream Interactive co.,ltd",-1
Umbral Arts,-1
Duang Network,-1
Random Bird games,-1
Kittik Game Studio,-1
boxmyth,-1
SmartOliveGames,-1
ThankGame.com,-1
Amplecti Chao,-1
DarkPolygon Games,-1
AFF Dev Team,-1
Tomislav Kadežabek,-1
HitMaker Studio,-1
CatSaw,-1
GEORGES SAMAKE,-1
Noodle Games,-1
Vito Devs,-1
DonkeyKwon Games,-1
BeiJing Da Xing Media Limited Company,-1
OxPrime Studio,-1
Solo Grind,-1
重庆第五维科技有限公司,-1
Studio RO,-1
Unit 02 Games,-1
Nicolas Bing,-1
666999,-1
Playtouch,-1
SweetApple,-1
TAS Systems,-1
Dave Brake Creations,-1
Random Bird,-1
Studio Axiom,-1
"Coremedia,inc.",-1
LinkUp Games,-1
4M Software,-1
Kinox Studios LLC,-1
Framing Inc.,-1
"Naviworks Co.,Ltd.",-1
Cool Girls Games,-1
Brandon Dominguez,-1
Outlier Interactive,-1
Exciting Games,-1
Riovox,-1
Gloves of Bobby,-1
Sheer Studios,-1
ZekGame,-1
Yosemite Entertainment,-1
iPOL,-1
Blue Label Studio,-1
Dynasty Interactive Ltd,-1
Dead Turtle,-1
Ahndong Studio,-1
TonAme,-1
Seven Sails,-1
MuLong,-1
"Puresurface, Inc.",-1
Ross Edgar,-1
Ken Koji,-1
JEPR DEV,-1
Sonalysts Combat Simulations,-1
CrySmith,-1
Gary & Eddy,-1
RockyDev,-1
KOEX studio,-1
BVG Software Group,-1
ijal Studio,-1
Pigmeu Games,-1
MadHoundGames,-1
OranCG,-1
Q-Ball Games LLC,-1
Rahul Martin,-1
Vecpoly Game,-1
RCMADIAX,-1
Husky Operations,-1
Gogii,-1
Nuke Games,-1
Steampunk Wizards,-1
Codev Games,-1
polytanQ,-1
Allusio,-1
頂点α,-1
Sochnoslivka,-1
Wonder Cult,-1
Fancy Factory,-1
Playdev Gaming,-2
PlayUn-Gaming,-2
Game Scorpion Inc.,-2
DRproject,-2
Waden Kane Game Studios,-2
Mayhem Games USA,-2
Ground Up Games Pty Ltd ®,-2
Dead Crow,-2
Emerald Beast Studios,-2
Bloodmane Interactive,-2
Magic Light Team,-2
DP Corp,-2
Spacevb Studio,-2
Sexy Miss Studio,-2
CYZR,-2
"Beijing Touch the heart interactive technology co., LTD",-2
Aegon Games Ltd,-2
ChemBlock,-2
Haptic Pulse,-2
LionAnt,-2
PriorityStudios,-2
MOERS INC,-2
Magic Time Software,-2
深圳槟果文化科技有限公司,-2
Baffled Games,-2
SEG Interactive,-2
Karge Software,-2
GameBubble06,-2
Blob Lab,-2
F.G.I.,-2
Connor Ullmann,-2
40Ggames,-2
Blue Budgie Studios,-2
Sergei Minin,-2
SoundStage13,-2
Heisenberg Entertainment,-2
bocoboc,-2
Whale Nebula,-2
Rabid Design Studios,-2
Zadzen Games Ltd.,-2
VOID VR,-2
CallThePolices,-2
Alexander Casha,-2
MECHREVO VR,-2
ZK-Tech,-2
Blackwood Specter,-2
MOGA Creative,-2
dynamicsoulworks,-2
Warz,-2
Niu Studio,-2
Tribeflame,-2
KeyboardMeow,-2
Neon Squid Games,-2
"Midnight Studios, Inc.",-2
VRLab Academy,-2
MKD games,-2
XENOpz,-2
QZQ Studio,-2
Yomuneco Inc.,-2
Kool2Play,-2
PotatoFaceGames,-2
VLLADGET,-2
Interabang Entertainment,-2
FunshipTech,-2
Fastbird Dev Studio,-2
Dynow Studio,-2
StaplesVR,-2
Özgün Bursalıoğlu,-2
Imagitec,-2
YellowEgg game studios,-2
Naloki,-2
VOLTHOLE Inc.,-2
Bakershah Games,-2
Gerald David Becker,-2
Play One Game Studio,-2
"Beijing Omnicity Technology Co., Ltd.",-2
Four Lights,-2
wraithgames,-2
DSK Studios Pvt. Ltd,-2
Mata,-2
AmberTail,-2
Obi-Wanya,-2
Strawdog Studios Ltd,-2
Charlie Evans,-2
Sally Rough LLC,-2
Alrauna Studios,-2
LsgStudio,-2
Vladislav Vasilkov,-2
Peter Labick,-2
广州虚拟动力网络技术有限公司,-2
Unknown Indie Devs,-2
Juniper Games,-2
JMV,-2
Nomad Studio,-2
Table Flip Games,-2
Luohua Studio,-2
NEZOS GAMES,-2
KOBRA GAME,-2
Just Amusing Myself Studios,-2
Matthew Robinson,-2
PPofGG,-2
Kenziko Ltd.,-2
zedzag,-2
GameMill Entertainment,-2
tw1ZTER,-2
DIGITAL HIPPO CARTEL,-2
Bleeding Edge Studio,-2
Punk Games Studio,-2
Usa Com,-2
Bumfuzzled Gibbons,-2
TimeTravel_1,-2
Sergey Sevostyanov,-2
Magicvalley Studio,-2
"SharkJaws, Blue Whale Games",-2
ThinkOfGames,-2
LIUBEZHANIN VASYL,-2
Opposable Games,-2
Magic Dungeon Studio,-2
WetWare / Games,-2
INDIEPLAY,-2
Bravery Software,-2
AcneVulgaris,-2
NifftyGameWorks,-2
Sleeping Hero,-2
ZHANGKAI,-2
LoadUpGames.com,-2
"No, You Shut Up Inc.",-2
abstract garden,-2
VIS Interactive,-2
Displacement Studios,-2
Reto Kolly,-2
High Leap Studios,-2
Jake Olson,-2
"Corn Fed Games, LLC.",-2
Pub Games,-2
Zatun Game Studio,-2
theBroodProductions,-2
Strategy Empire,-2
RillyBoss Studios,-2
Tech Warrior-Dylan Dugan,-2
FastGo Group,-2
Filmtyme,-2
Akimbo Creations,-2
Nuts and Volts Electronics,-2
TeeKoo Games Ltd,-2
Quandary Solutions LTD,-2
BOMBZ,-2
Cannon Fire Games LTD,-2
Benarom Games,-2
Barracuda Disaster,-2
Bornteks Entertainment,-2
LIU TING,-2
Pixelated Panties,-2
Artech Studios,-2
VR Triber,-2
Invisible Man,-2
BrainStrainStudios,-2
GOTY LLC,-2
Polyflame,-2
Modesto A. Rabena,-2
Shanghai Lusion Computer Software Co. Ltd.,-2
Sekai VR Ltd.,-3
Prutkova Anastasia,-3
Hashem Amir,-3
"Miracle Positive Co., Ltd.",-3
God Workshop,-3
Four Mans Games L.L.C.,-3
Umbriel Studio,-3
Teveru,-3
U24 Solutions,-3
Caipirinha Games,-3
NetDinamica,-3
Bird Man Games,-3
Stem Tech,-3
Blue Horizon Studios Ltd,-3
Nuostak,-3
NewWorldCoders,-3
Kosek.com,-3
Phuong Nguyen,-3
Pirate Games,-3
Bizarre Creations,-3
syuuyuusya,-3
KILLZONE,-3
4MB Interactive Ltd,-3
Biscuit Play,-3
JRM Studios,-3
H-GAME,-3
GHRIAN STUDIO,-3
WayForward Technologies Inc.,-3
Alexander Kov,-3
Selective Intuition,-3
Classic Game Software,-3
Outhouse Games,-3
Qucheza,-3
Mikhail Ramanouski,-3
Nicola Mari,-3
Displace Media,-3
Axis Granted Creations Team,-3
bidmei,-3
High Wide,-3
Fake GO,-3
Droid Riot,-3
Ingenio Contenido Digital,-3
Swarog Games,-3
Five Archers Games,-3
MediaAtlas,-3
Razard,-3
Five entertainment,-3
AG Directions Inc.,-3
GameChain,-3
stariy8419,-3
Urban ghosts,-3
Sparkly Games,-3
"GUANGZHOU HUANTEK CO.,LTD",-3
Compot,-3
Radioactive-Software,-3
Invoker Studios,-3
Capt McCay Soft,-3
Undead Turtle,-3
WisdomTools,-3
Histogram Games,-3
Redeyevisuals,-3
Good Games,-3
The Hideout,-3
Harley Game Studios,-3
LaserStone,-3
AlcoholEnthusiast,-3
Inferno Games,-3
F-Games,-3
Casual Brothers,-3
Sandbank Studios Ltd,-3
2xMilk,-3
Allosaurus,-3
kelkk,-3
Gamenesis,-3
DigitalArtefact,-3
VRMonkey,-3
Core Steel Game Studio,-3
Benjamin Lapid,-3
Only Human Studios,-3
BeconGamesCorp,-3
Clockwork Game Software,-3
Taylor Marsh,-3
Lucid Dream Studio,-3
Full Metal Jacket Games,-3
Steven Mildenhall,-3
"AN GAMES Co.,Ltd",-3
Ninetales Studios,-3
Wonderbox Games,-3
New Horizon Productions,-3
"Shenzhen Simeng Technology Co., Ltd.",-3
Schism Worldwide,-3
Jun Chul Park,-3
Red Oak Studio,-3
Wytchlight,-3
Prime Studios,-3
Blender Games,-3
VRSpec Team,-3
Struct9,-3
Werner Schmidtberg,-3
Stepiral Studio,-3
Virtual Bridgeworks,-3
KY,-3
For Loop Games,-3
CAGE Studios,-3
Chilla's Art,-3
TheMasterGames,-3
Bad Cast games,-4
Calepin Studio,-4
Garage Monkey Studio,-4
juhbee,-4
Bigmoon Entertainment,-4
"Kaleido, Inc.",-4
Crusty Squirrel,-4
Gamepainters,-4
Sevenedge Interactive Media,-4
Magic VR,-4
Polinc Games,-4
UVWGAME,-4
antrorse,-4
Don Emídio Navarro Games,-4
HappyGiant,-4
GuraShop,-4
Silver Moon Internet,-4
Black Room Games,-4
Horizon Games,-4
POLYRAW,-4
Pixl Pile,-4
Art Of Adventures,-4
Alekseev,-4
Victory Lap Games,-4
Allyi Games,-4
Field Of Vision,-4
Capt. McCay Soft,-4
Winding Way Games,-4
MackMediaGames,-4
NeatVibez,-4
Umnyasha Games,-4
视趣互动（天津）科技有限公司,-4
Ars Creativa,-4
milanaozdieva,-4
Ragdoll Inc,-4
NK CREATIV TEAM,-4
Snowdon Games,-4
Singe Studio,-4
Unforgiven,-4
Nighthood Games,-4
TBDTS Games,-4
LaoniuStudio,-4
Alex Woodcock,-4
Vik,-4
Noetic Games,-4
Flame Spirit Software Studio,-4
The Burning Red,-4
Rebuff Reality,-4
Processor Game Studio,-4
"New Life Interactive, LLC",-4
Web Interactive Solutions,-4
UniSoft Games,-4
MouldyMattress,-4
十一游戏,-4
Awesome Enterprises,-4
Reload Games Studio,-4
Ascendence Studios,-4
Demian Till,-4
Tatyana Murzina,-4
M.R.Studio,-4
Mustache Games,-4
Niket Patel,-4
Steven Taylor,-4
Integrity Studios,-4
Domoskanov Evgeny,-4
Lexis Numérique,-4
Ebim Studio,-4
Samuel Arminana,-4
UTPlus Interactive Inc.,-4
Blazar Games,-4
Corpix Games,-4
Red Frizbee Studios,-4
Nightmaker,-4
Glock Software,-4
Forcequitapplicatons,-4
chaos,-4
PIXELBUG,-4
PSR Outdoors,-5
Dapper Swine,-5
Knitted Pixels,-5
Further Beyond Studios,-5
ImperiumGame,-5
Playloft,-5
TBD,-5
Michael Amzovski,-5
Fun Ghost's Haunted Fun Factory LLC,-5
Dream Within,-5
ARGames,-5
Pop Sandbox,-5
Zerstoren Games,-5
"Hashplay, Inc.",-5
Dice7,-5
EJRGames,-5
Refugio3D,-5
electronic life games,-5
Ithiro Sumi,-5
Arc-gen,-5
Carlo D'Apostoli Projects,-5
Maraby,-5
Ilusis Interactive Graphics,-5
dev4play,-5
"Maniamind Co.,Ltd",-5
Orc Hunter Developer Team,-5
GCTV DevTeam,-5
Strike Games,-5
Miolhr SM,-5
RAV3 Interactive,-5
BEKoshi,-5
Spritewrench,-5
"Darklord Ltd., China",-5
Red Iron Labs,-5
Nowar Studio,-5
Action Portal,-5
Marcus Nichols,-5
Black Golem,-5
SnowFlame,-5
LemonOrange,-5
AngryAngelGames,-5
Try This At Home,-5
FRAPPA STUDIO,-5
HARP,-5
NukaGames,-5
Cosmicdev,-5
Vorobiov Vadym,-6
AR Gaming,-6
MAGIC Spell Studios,-6
Tortishka,-6
Corpix,-6
Raspina Studio,-6
Fantasy-Gaming,-6
Bright Phoenix Studio,-6
Flurry Game Studios,-6
A Mazeing Tower Defense,-6
Moonware Games,-6
CrioLand,-6
Rafael Farias,-6
wezor,-6
The Rock Studio,-6
Behtam Developer,-6
Raio-X,-6
Atum Software,-6
BitsAlive Game Studios,-6
"Broken Window Studios, LLC",-6
magnussoft,-6
Microprose,-6
Suomi-Peli,-6
Cubic Pie,-6
Touchfight Games LLC,-6
DropDGames,-6
Mute Canary,-6
Azimuthstar,-6
Tectonic VR,-6
Aist,-6
frozenen,-6
JDRumble,-6
Emeryon games,-6
FrozenPixel (FPX),-6
Teemo Soft,-6
iEntertainment Network Inc,-6
Albert Stirner Games,-6
"Digital Cookie Co., Ltd.",-6
Red Dolphin Games,-6
Willpowaproject,-6
Chainsaw Syndicate,-6
Sushee,-6
SOCO Games,-6
Team B.R.O.S.,-6
Michael Swan,-6
Fury Strike Team,-6
GreenThumbStudios,-6
Broan Games,-6
Soverance Studios,-7
Ragnar,-7
Axel Anderson,-7
Torque Studios,-7
Paper Pirates,-7
RussianDEV,-7
Wisdom Tree,-7
Antispace Studios,-7
Night Animals,-7
"MAMMOSSIX Co., Ltd.",-7
Digitallion,-7
Kavkaz Sila Games,-7
Duct Tape Games,-7
Magnetic Realms,-7
MoyeVR,-7
Bitporters LTD.,-7
Zendo Games,-7
Deadghost Interactive,-7
UnexEvo,-7
Team Fractal Alligator,-7
Ignibit,-7
Still Games,-7
Palfrey Games,-7
starmops,-7
Dennis Esie,-7
Fury Games Production,-7
12 Hit Combo,-7
树册,-7
Triple Rush Games,-7
Umbress Games,-7
Evradan,-7
Cannibal Panda Studios,-7
JACK TWIN,-7
Ghost Machine,-7
DCELL GAME STUDIO,-7
Teamomega,-7
Karabas_Studio,-8
Curious Panda Games,-8
T-Rex Games,-8
Fairytale Distillery,-8
Random Bird Studio,-8
SKYLENS TECHNOLOGY,-8
D&K Games Studio,-8
Firestorm Entertainment,-8
Cankut Keskin,-8
Royal Deal Games,-8
Thrive Games,-8
Spiral House Ltd.,-8
Turbulon Interactive,-8
Zenrok Studios,-8
CPsoft,-8
MachineSpirit,-8
Shadowprerequisite,-8
SERIOUS*IMPACT WORKS,-8
4Realms,-8
Pro Social Games,-8
LiangDeZhao,-8
RaleachGamesStudio,-8
Ihor Kalinin,-8
Lockem Reality,-8
Blackthorn Media Inc,-8
Screeching Wizard,-8
Pavel Chernov,-8
ID Group,-8
AlinoVR,-8
Peter Lacalamita,-9
Winged Minds,-9
Andrey Bely,-9
Peaksel,-9
Skunkwerks Kinetic,-9
CybeRoar,-9
Team 6,-9
React Games,-9
Immersive Douro,-9
Anima Locus,-9
Starodymov,-9
Falco Games,-9
FutureVisionsGames,-9
Samuel Sprague,-9
Liminal Games,-9
Emil Varez,-9
NedoStudio,-9
Ocean Software,-9
tac1402,-9
R&G Software,-9
Twisted Jenius,-9
Bug-meister production,-9
Recotechnology S.L.,-9
Sameer Hirezi,-9
Trauma,-9
Digital Fusion,-9
MadeWave Studios,-9
Fivang,-9
9heads Game Studios,-10
vadimalexepta,-10
Jeffrey Cretin,-10
"Metaware Limited, LLC",-10
IronBoundManzer,-10
Nordic Legacy,-10
Bubel Studio,-10
Guerrilla Bandit,-10
Alek1277,-10
David Pierucci,-10
Softwaves,-10
Team Clockworks,-10
FLYNET STUDIOS,-10
SuckerFree Games,-10
D.W.S.,-10
FrostbiteGames,-10
Fabio Cunha,-10
e-Solution,-11
ma_mutte,-11
Veritex Studios LLC,-11
Fixer Games,-11
MikasSV,-11
Flat Software,-11
evlavv_studio,-11
AOS GAME,-11
Bongfish GmbH,-11
Star Tactics Team,-11
FarrugiaSoft,-11
Omnigames,-11
Curvature Systems,-11
Relentless Game Studios,-11
Americo Mateus Rodrigues,-11
AGP::Studios,-11
BRINK 3D,-12
Miguel Lleras,-12
Engineering Office Fink,-12
Telepaths Tree,-12
Wadup Games,-12
Autotelic Games LLC,-12
G5 Entertainment,-12
JoyBits Ltd.,-12
"Visualistic Studios, LLC.",-12
Quixel,-12
"Dream Forge Entertainment, LLC",-12
khos85,-12
Luminark,-12
GameCoder Studios,-12
Phantom 8 Studio,-12
Microlith Games,-12
Andrey Malyarov,-12
Lantana Games,-12
Pen and Sword Games,-12
HJO Creations,-12
AlteredPlanets,-13
Adham Jaber,-13
SimplexGameStudio,-13
stealth.gg,-13
Blake Pierce,-13
West Dragon Productions DR,-13
Atomicom Limited,-13
LiveItGames LLC,-13
NIMONIX,-13
Pandora Entertainment,-13
Simulators Live,-13
GamePrix,-13
Syberstudio,-13
Backstab Games,-13
nextjen,-14
Meteoric Games,-14
MMEU,-14
Speedspark Studio,-14
Lorenzo Kirkpatrick,-14
hede,-14
Slav Pankratov,-14
Z-Software,-14
Seven Sails Games,-14
Press Pause Games,-14
Manif,-14
LucasGame,-14
Salsawi,-14
ObjectOnIT,-15
Crescent Moon Games,-15
Star Vault AB,-15
MoYi Technology,-15
Mechanical Boss,-15
Alex Danilow,-15
NickySwan,-15
AYE Technology,-15
StarSystemStudios™,-15
4NetGames,-15
Sergey Dovganovskiy,-15
Dark Amber Softworks,-15
EncryptGroup,-15
Worldgame entertainement,-16
Homewreckers Studio,-16
Bullid Games,-16
Aleksei Milchakov,-16
Ruaz.404,-16
Egor Magurin,-16
Storyline Team,-16
"Cypress Inheritance, LLC",-16
Freegamer,-16
Arctic Anteater,-16
Digital Entertainment,-16
D-Games,-16
Mugle Studio,-16
Dreamatrix,-17
DreamsSoftGames,-17
Lazy Bum Games,-17
m07games,-17
Deceptive Games,-17
Nuligine,-17
REEW GAMES,-17
Lemondo Entertainment,-17
Colossal Games,-18
Danstarr13,-18
Appsolutely Studios,-18
るしまる堂,-18
biple_kfp,-18
Eight Pixels Square,-18
Vovoid Media Technologies AB,-18
Wild Wolf Std,-18
Studio-Space RA,-18
Paleo Entertainment,-18
Theodor Niklas,-18
Game Studio 78,-19
Incinerator Studios,-19
Lacuna Corporation,-19
Binary Helix,-19
TeamTop Games,-19
GBROSSOFT,-19
Le Cortex,-19
Alongini,-19
Blob Games Studio,-19
杭州分浪网络科技有限公司,-20
Arcupion Art,-20
Javelin OÜ,-20
Imaekgames [Imaek Limited],-20
AVE,-20
Raylight Games,-20
Black Whale Studios,-20
Black Snake Games,-20
MadAboutGamesStudios,-20
4gency,-20
West Forest Games,-20
Apillo,-20
IndieLip,-20
Donbass Games,-21
Novation Games,-21
Warlock Arts,-21
XMINutesGames,-21
Primitive Studio,-21
DarkStar Games,-21
Brimo Studio,-21
Celestial Games,-21
MellowStudios,-21
NIKITA ONLINE,-21
Wareberd,-22
DR Studios,-22
Steady Mushroom Ltd.,-22
Silent Parrot Studio,-22
QUIKIN Games,-22
FUZZYEYES,-22
ReverseGames,-22
Abstract Tree Studio,-22
Aerolab Studios LTD,-23
m4g,-23
Kev Jackson,-23
Ennoble Studios,-23
Pointscape,-23
CentVire,-23
Pixel Theory Games,-24
Wizarbox,-24
Dolores Entertainment,-24
Ignition Games Inc.,-24
Gentle Ghouls,-24
Chickenpig Software,-24
Eternity Studios,-24
From Soy Sauce LLC,-25
EcoShooter,-25
BBQ Games,-25
Kokua Games,-25
10Ants Hill,-25
BiscuitPlay,-25
Adam DeLease,-25
Skobbejak Games,-25
GameUS Inc,-25
Geoff Keighley,-25
RS Games,-26
Game Troopers,-26
Brucefilm,-26
Maddnuss Games,-27
Fun Games For Free,-27
Daniel Gill,-27
Eidos Montreal,-27
N-Game Studios,-27
Crankies Smartworks,-28
Makivision Games,-28
Coffee Addict Studio,-28
AL-GAME,-28
Ultima Games,-28
Pavel Bulatov,-28
doublesix,-28
Little World Studio,-29
Genee Network,-29
InterWave Studios,-29
Exato Games Studio,-29
Undead Yeti Software,-29
DMD Enterprise,-29
UNDEAD,-29
Imran Arafat,-29
PD Design Studio,-30
Phoenix Interactive Studio,-30
ODD Games,-30
Joystick Knights,-30
Berdochan,-30
Peηtacle,-31
Vinci Games,-31
Solid Patterns,-31
AGO Games,-31
Naarassusi Game,-31
Mental Zone Digital Game Studios,-31
United Independent Entertainment GmbH,-31
bitSmith Games,-32
CarVin Interactive,-32
Maksym Pashanin,-32
hallunazigames,-32
EasyGames,-33
NonFictional Games,-33
Lucky Frame,-33
VitaliZelenyuk,-33
ProjectorGames,-34
"Escape Hatch Entertainment, LLC",-34
ELECTROSTALIN ENTERTAINMENT,-34
XeniosVision,-34
"CRAFTS & MEISTER Co., Ltd.",-34
Shield Break Studios,-35
MAGICS,-35
Might and Delight,-36
Sinister,-36
